,Age,Gender,Weight_kg,Height_m,Max_BPM,Avg_BPM,Resting_BPM,Session_Duration_hours,Calories_Burned,Fat_Percentage,Water_Intake_liters,Workout_Frequency_days_per_week,Experience_Level,BMI,Sets,Reps,Burns_Calories_per_30_min,Difficulty_Level,Workout,pct_HRR,pct_maxHR,lean_mass_kg
2939,51.2,Male,64.05,1.8,191.27,130.12,71.8,1.08,778.25,19.32645977825103,2.69,4.01,2.01,19.77,4.01,17.95,339.31,Beginner,Seated cable rows,0.4881560224324098,0.6802948711245883,51.67140251203021
2940,43.15,Male,73.51,1.88,176.07,142.51,62.7,1.18,779.51,21.94402215547149,3.3,3.01,1.01,20.8,4.99,15.93,364.51,Advanced,Crunches,0.7039781247243538,0.8093939910262964,57.37894931351291
2941,39.68,Male,63.18,1.53,197.32,142.91,73.15,1.93,2757.78,29.773479748943785,2.7,4.99,2.99,26.99,5.02,22.96,357.35,Beginner,Incline dumbbell press,0.5618104211967464,0.724255017230894,44.36911549461731
2942,42.52,Female,83.15,1.85,186.82,141.53,50.03,1.22,1171.2,27.60408979837782,3.07,4.0,2.0,24.3,5.02,24.13,371.67,Beginner,Standing calf raises,0.6689085459463412,0.7575741355315277,60.19719933264884
2943,53.14,Female,73.63,1.76,168.65,151.22,69.95,1.09,783.49,24.799042764746257,2.79,3.0,1.98,23.77,4.99,24.02,371.56,Advanced,Bent-over lateral raises,0.8234042553191488,0.8966498665876075,55.37046481231732
2944,54.15,Female,70.3,1.57,198.05,163.0,65.04,1.14,1002.29,31.176364125656107,2.1,2.98,1.0,28.52,4.99,14.93,349.92,Beginner,Decline cable crossovers,0.7364859784978574,0.8230244887654632,48.38301601966376
2945,58.2,Female,65.51,1.63,167.03,121.17,52.91,1.13,1082.09,29.027851157329845,1.99,2.95,1.97,24.66,3.99,21.98,332.07,Beginner,Triceps dips,0.5981423063441991,0.7254385439741364,46.493854706833226
2946,41.76,Male,51.17,1.75,162.89,162.04,51.1,1.28,1229.82,22.44834587382692,1.9,2.98,2.01,16.71,5.0,25.06,354.7,Intermediate,Towel pull-up,0.9923964576437964,0.9947817545582908,39.68318141636277
2947,36.06,Female,83.8,1.94,168.1,122.84,49.91,1.8,1405.08,21.107292246077414,3.51,5.0,3.01,22.27,3.99,25.1,366.92,Advanced,Dumbbell rows,0.6170572806498013,0.7307555026769781,66.11208909778712
2948,50.71,Female,66.49,1.58,163.87,128.93,65.33,0.88,1065.77,26.573050916953363,2.29,2.96,1.01,26.63,5.0,15.0,357.48,Advanced,Leg curls,0.6454231784047088,0.7867822054067248,48.821578445317705
2949,19.05,Female,61.07,1.59,183.89,128.02,52.92,1.13,1367.3,22.88298548034653,2.19,1.99,1.0,24.16,3.0,8.02,250.88,Intermediate,Skull crushers,0.5734137588760787,0.6961770623742456,47.09536076715237
2950,57.74,Female,58.16,1.66,172.02,161.03,59.99,1.21,1462.77,23.18129592490877,2.9,1.98,1.0,21.11,4.0,18.88,334.67,Advanced,Standing calf raises,0.9019012764438096,0.9361120799906988,44.67775829007306
2951,23.51,Male,56.0,1.55,178.92,132.54,72.83,1.37,1480.83,25.1072821247088,1.89,4.02,2.01,23.31,4.01,15.99,358.81,Beginner,Chest flyes,0.5628240173437647,0.7407780013413816,41.939922010163066
2952,54.12,Male,70.26,1.57,198.18,162.81,65.05,1.14,753.08,31.099129714900805,2.11,3.01,1.01,28.5,5.0,14.97,350.96,Intermediate,Incline cable crossovers,0.7343198377525727,0.8215258855585831,48.409751462310695
2953,32.98,Female,56.32,1.55,165.05,154.82,62.85,1.06,702.14,25.36213203903652,1.49,2.99,1.04,23.44,5.03,18.01,329.37,Advanced,Dumbbell flyes,0.8999021526418786,0.938018782187216,42.03604723561463
2954,34.88,Male,63.85,1.74,197.74,143.27,71.2,1.02,734.4,24.07632880797852,2.68,4.04,2.0,21.09,5.01,21.99,341.19,Beginner,Romanian deadlifts,0.5695432274379643,0.724537271164155,48.47726405610572
2955,55.18,Male,62.97,1.7,186.98,121.13,66.83,1.32,1304.42,23.78825847096092,2.52,2.97,1.0,21.79,5.02,24.89,334.72,Intermediate,Fat grip dumbbell curl,0.4519350811485643,0.6478232966092631,47.99053364083591
2956,22.92,Male,109.08,1.92,197.25,133.83,49.98,0.89,1076.9,32.12240562137852,3.52,1.99,1.0,29.59,4.99,19.9,351.5,Beginner,Leg curls,0.5693623955999186,0.6784790874524715,74.04087994820031
2957,50.25,Female,73.93,1.54,177.11,131.81,49.99,0.71,625.37,32.41964751541707,2.1,1.97,1.01,31.17,4.0,20.05,345.32,Intermediate,Seated cable rows,0.6436438011327879,0.7442267517362091,49.96215459185217
2958,23.23,Female,81.29,1.8,178.24,125.9,59.05,1.55,1612.0,24.69279320664335,3.51,4.03,3.0,25.09,5.01,16.98,364.51,Beginner,Crunches,0.5608692004362782,0.706350987432675,61.21722840231963
2959,28.74,Male,69.06,1.72,171.22,167.79,61.87,1.08,1426.79,24.776151844977694,1.73,3.98,2.01,23.34,5.01,14.98,344.86,Beginner,Dumbbell rows,0.9686328303612254,0.9799672935404742,51.94958953585841
2960,39.85,Female,69.97,1.51,188.69,141.33,63.72,1.27,1679.19,32.4188807535315,1.91,3.04,2.02,30.69,3.0,12.03,178.92,Intermediate,Barbell squats,0.6210290469712733,0.7490063066405216,47.28650913675401
2961,19.96,Male,117.68,1.81,196.18,160.69,53.78,1.35,1783.48,34.66814697448095,3.32,2.98,2.01,35.92,3.01,10.13,230.83,Advanced,Barbell rows,0.7507724719101123,0.8190947089407686,76.88252464043082
2962,47.6,Male,69.33,1.6,190.89,165.75,53.23,1.34,1771.75,27.69608886249928,2.02,3.99,2.02,27.08,4.01,14.82,332.9,Beginner,Close-grip bench press,0.8173761441232021,0.8683011158258683,50.128301591629246
2963,34.38,Male,115.75,1.81,180.53,166.89,67.03,1.35,1632.02,33.93502537429103,2.2,2.0,1.0,35.33,3.99,22.99,347.01,Beginner,Standing calf raises,0.8798237885462554,0.9244446906331356,76.47020812925814
2964,21.35,Male,59.78,1.7,179.16,123.08,51.83,1.97,2819.27,23.59593922048336,2.7,5.05,3.01,20.69,4.01,25.07,369.16,Advanced,Barbell rows,0.5595696222414199,0.6869837017191337,45.67434753399505
2965,55.0,Female,48.96,1.76,193.97,161.32,73.08,1.27,838.2,20.914548393163493,2.0,2.02,1.0,15.81,4.0,18.88,364.48,Advanced,Hammer curl,0.7299197617668954,0.8316750012888591,38.72023710670715
2966,57.71,Male,103.45,1.66,172.01,167.5,61.02,1.32,1307.99,35.0,3.1,3.02,1.01,37.54,4.99,21.97,344.23,Advanced,Bent-over rows,0.9593657086223984,0.9737805941515028,67.2425
2967,49.33,Female,49.29,1.54,179.14,152.85,63.03,1.27,915.16,22.47163334407289,2.09,3.04,2.01,20.78,4.0,15.99,360.86,Intermediate,Decline cable crossovers,0.7735767806390492,0.8532432734174389,38.21373192470647
2968,34.97,Male,49.92,1.6,194.86,156.08,59.27,1.03,1358.47,24.030094815936973,1.91,4.04,1.99,19.5,4.99,24.94,332.47,Beginner,Seated cable rows,0.7139907072792979,0.8009853227958534,37.92417666788426
2969,34.1,Female,110.35,1.86,188.28,139.21,62.03,1.42,936.35,34.010933590119706,3.6,1.96,1.0,31.9,4.0,20.08,358.99,Intermediate,Incline dumbbell press,0.6113267326732674,0.7393775228383259,72.8189347833029
2970,48.12,Male,82.94,1.82,175.85,149.46,69.99,1.9,2719.09,27.02342341987733,3.51,4.99,3.01,25.04,3.99,20.92,362.41,Advanced,Barbell squats,0.7507084829019461,0.8499289166903612,60.52677261555374
2971,44.73,Female,89.47,1.81,178.17,153.21,69.94,1.7,1768.0,29.02780629784128,3.51,5.01,3.0,27.31,4.02,15.04,355.72,Intermediate,Barbell squats,0.7693800240229143,0.8599090756019533,63.49882170532141
2972,58.39,Female,90.53,1.72,199.05,150.19,55.03,0.9,1091.97,31.18151837688489,2.08,2.02,1.03,30.6,4.01,22.96,335.53,Intermediate,Incline cable crossovers,0.6607415636717122,0.7545340366742024,62.30137141340612
2973,36.83,Female,87.73,1.69,183.48,158.05,68.91,1.81,1880.95,28.9721700609233,3.5,5.0,2.99,30.72,5.0,22.08,371.81,Beginner,Fat grip dumbbell curl,0.7780396264292574,0.8614017876607806,62.312715205552
2974,52.35,Male,85.44,1.74,181.57,144.98,56.27,1.84,2149.49,24.92599858782674,3.49,4.01,2.98,28.22,5.03,23.97,339.92,Intermediate,Hammer curl,0.7079808459696727,0.7984799250977584,64.14322680656083
2975,55.29,Male,52.27,1.68,180.14,167.34,49.93,0.78,945.52,21.99125062595045,2.98,3.02,1.02,18.52,3.99,22.97,363.98,Advanced,Wrist extension,0.9016972582750942,0.928944154546464,40.7751732978157
2976,19.4,Female,87.63,1.78,194.98,160.97,72.03,1.27,1257.3,27.39721635724154,3.3,1.97,1.0,27.66,5.0,25.02,340.69,Intermediate,Fat grip dumbbell curl,0.7233834892232616,0.8255718535234383,63.621819306149234
2977,42.83,Female,48.2,1.61,190.34,126.73,68.69,1.28,1267.2,20.946722004338515,2.39,1.98,1.0,18.59,4.0,16.12,327.16,Beginner,Wrist extension,0.4771064529387587,0.6658085531154776,38.10367999390884
2978,54.19,Male,66.61,1.68,190.95,164.31,63.0,0.55,362.34,25.44212744992833,2.78,3.01,1.0,23.6,4.01,18.13,343.33,Advanced,Decline cable crossovers,0.7917936694021103,0.8604870384917518,49.66299890560274
2979,40.89,Male,67.63,1.77,160.74,149.11,50.11,1.23,885.6,23.342824093575874,2.61,3.0,2.0,21.59,3.99,18.03,363.75,Advanced,Leg raises,0.8948748079182862,0.9276471320144332,51.84324806551463
2980,39.32,Male,64.85,1.69,190.2,147.51,57.91,1.24,891.31,23.067532029228367,1.92,4.01,1.98,22.71,3.01,12.08,249.66,Advanced,Hyperextensions,0.677299871494444,0.7755520504731861,49.8907054790454
2981,37.78,Female,81.94,1.71,186.45,147.92,57.94,1.53,2192.95,27.551263744594653,3.51,5.0,3.03,28.02,3.01,15.1,139.9,Intermediate,Barbell hip thrusts,0.7001789743988794,0.793349423437919,59.364494487679146
2982,18.0,Male,62.62,1.59,185.17,125.31,49.96,1.86,1449.68,26.21710512741004,2.72,4.02,2.99,24.77,5.01,25.03,354.1,Beginner,Leg curls,0.5572812661785371,0.6767294918183292,46.20284876921583
2983,28.94,Female,125.42,2.0,185.78,152.45,67.07,1.36,1308.86,31.18469792814379,3.11,4.0,2.03,31.36,4.99,17.01,347.69,Intermediate,Hammer curls,0.7192317412180944,0.8205942512649369,86.30815185852207
2984,34.04,Male,75.33,1.57,178.29,157.8,51.79,1.48,976.8,27.47261091905346,2.41,3.01,1.0,30.56,4.0,25.12,358.31,Beginner,Pull-ups,0.83802371541502,0.8850748780077403,54.63488219467703
2985,48.71,Male,83.01,1.95,183.33,158.93,72.98,1.92,1996.8,23.84793795517528,3.52,5.01,3.0,21.83,4.0,21.04,370.34,Advanced,Seated cable rows,0.7788853647485274,0.8669066710303823,63.213826703409005
2986,41.81,Male,85.18,1.81,188.77,150.72,65.09,1.54,1601.6,25.97505403787513,3.48,4.99,3.0,26.0,4.0,19.06,359.85,Intermediate,Crunches,0.6923512289780077,0.7984319542300153,63.054448970537976
2987,31.7,Female,62.5,1.63,190.11,160.64,58.2,1.66,1940.71,25.520850690157108,2.71,4.99,2.99,23.52,4.0,18.93,330.32,Advanced,Russian twists,0.7765900993101355,0.8449844826679289,46.54946831865181
2988,18.0,Female,125.99,1.67,171.72,153.44,59.98,1.45,1917.19,35.0,2.19,3.01,2.02,45.18,4.98,24.05,364.9,Intermediate,Chest flyes,0.8364059423662072,0.8935476356860005,81.8935
2989,51.0,Female,74.66,1.55,176.77,131.85,50.01,0.72,871.99,31.53193971327856,2.1,2.01,1.01,31.08,4.01,19.97,345.9,Intermediate,Bird dog,0.6456295361312716,0.745884482661085,51.11825381006623
2990,22.1,Male,48.66,1.76,164.99,167.44,66.08,1.36,1795.2,16.267713804426982,2.21,4.04,2.0,15.71,4.01,20.95,327.07,Beginner,Triceps pushdowns,1.024769992922859,1.0148493848112006,40.744130462765824
2991,33.1,Female,64.04,1.63,186.08,120.22,73.93,1.58,1848.6,28.36910418665877,2.69,4.99,3.0,24.1,4.0,19.97,337.98,Intermediate,Leg raises,0.4127507802050824,0.6460662080825451,45.87242567886373
2992,57.96,Male,56.58,1.7,170.29,121.76,56.78,0.74,732.6,20.233583615434803,2.7,1.98,1.0,19.58,4.98,15.88,357.61,Advanced,Decline dumbbell press,0.5724605761606908,0.7150155616888837,45.13183839038699
2993,40.54,Female,64.6,1.71,163.88,130.57,54.04,1.2,1152.0,21.987068257508632,2.8,2.98,2.0,22.09,4.99,24.07,363.2,Advanced,Leg extensions,0.6967407137654771,0.796741518184037,50.39635390564942
2994,42.19,Female,79.54,1.93,181.08,146.71,50.04,1.22,1073.6,22.46167880880174,3.29,2.04,1.0,21.35,5.01,17.07,361.04,Advanced,Standing calf raises,0.7377136752136753,0.8101943892202341,61.6739806754791
2995,30.95,Female,61.64,1.75,188.57,149.5,66.93,1.81,1411.8,20.372827315579503,2.71,4.0,3.0,20.13,5.0,15.08,355.67,Intermediate,Wrist curl,0.6788063137125946,0.7928090364320942,49.0821892426768
2996,45.94,Female,108.76,1.64,184.94,168.58,62.95,1.41,1240.8,35.0,3.4,3.02,1.0,40.44,4.01,18.97,362.18,Advanced,Plate pinch,0.8658906467743259,0.9115388774737754,70.694
2997,32.13,Female,78.52,1.62,195.22,124.54,69.16,1.28,1263.74,25.19474368217022,3.12,3.02,1.0,29.92,4.99,17.93,341.6,Beginner,Military press,0.4393146120894812,0.6379469316668375,58.73708726075994
2998,59.25,Male,89.73,1.62,197.97,125.18,59.12,1.43,1028.74,33.937162349211924,3.61,3.02,1.99,34.19,5.01,19.99,337.68,Beginner,Plate pinch,0.4757652142599928,0.632318027984038,59.27818422405214
2999,54.15,Male,115.55,1.92,188.0,135.03,70.92,1.21,871.2,33.388379104077735,2.61,4.0,2.0,31.34,3.98,20.91,378.27,Intermediate,Decline dumbbell press,0.547574308165357,0.7182446808510639,76.96972794523818
3000,32.59,Female,46.38,1.5,188.82,144.21,61.72,0.93,819.14,19.27334426317095,1.7,3.01,1.01,20.61,5.02,21.02,336.64,Beginner,Seated cable rows,0.6490165224232889,0.7637432475373372,37.44102293074131
3001,51.45,Male,65.71,1.58,164.28,129.0,64.6,0.86,850.63,31.02872450499838,2.28,3.04,1.0,26.32,4.97,14.98,358.41,Beginner,Military press,0.6460674157303371,0.7852447041636231,45.32102512776556
3002,19.03,Male,73.9,1.77,198.09,136.81,64.23,1.28,1229.82,23.801404304675696,2.59,3.03,2.01,23.59,4.01,18.95,340.13,Advanced,Decline dumbbell flyes,0.5422082773046466,0.6906456661113636,56.310762218844665
3003,59.41,Female,54.01,1.75,168.46,135.64,68.84,1.47,1411.2,20.894049939339578,2.81,3.96,2.0,17.64,2.98,20.06,194.91,Intermediate,Romanian deadlifts,0.6705480827143142,0.8051763029799358,42.72512362776269
3004,20.94,Female,54.72,1.55,162.92,160.93,53.0,1.37,986.4,25.536776704772976,1.69,3.99,2.0,22.78,5.01,20.96,362.25,Intermediate,Seated cable rows,0.9818959243085882,0.9877854161551683,40.74627578714823
3005,35.01,Male,101.39,1.76,192.95,120.71,64.09,0.84,738.53,34.143358425267735,2.9,2.0,1.0,32.73,3.99,15.91,337.8,Advanced,Incline dumbbell press,0.4393915877696724,0.6256024876911117,66.77204889262104
3006,39.83,Female,63.66,1.62,185.41,142.51,72.07,1.3,857.22,29.710167714928264,3.41,1.98,1.0,24.26,4.0,18.03,327.77,Beginner,Barbell curls,0.6214928533615669,0.7686208942343994,44.74650723267666
3007,19.97,Female,111.64,1.94,170.07,155.81,50.19,1.03,740.36,32.84534185815432,3.3,3.98,1.98,29.66,4.03,15.02,340.68,Intermediate,Bent-over rows,0.8810477143810478,0.9161521726347976,74.97146034955652
3008,40.86,Female,100.97,1.83,159.96,162.08,66.15,0.79,956.77,30.94025150659931,3.18,2.0,1.01,30.15,4.0,22.83,347.56,Intermediate,Dumbbell flyes,1.0225988700564972,1.013253313328332,69.72962805378667
3009,57.67,Female,90.12,1.72,199.05,149.93,55.14,0.91,801.53,29.664017829255265,2.08,2.03,1.01,30.46,4.0,22.95,337.68,Advanced,Romanian deadlifts,0.6586755611145855,0.7532278322029641,63.38678713227516
3010,41.39,Male,45.49,1.6,165.76,163.01,63.99,1.3,1716.0,19.16310878810409,2.61,2.99,2.0,17.77,3.01,12.06,179.85,Advanced,Hammer curls,0.9729782843667092,0.983409749034749,36.77270181229145
3011,45.06,Male,65.9,1.78,179.77,157.85,66.19,1.46,1282.46,22.852019991953245,2.3,2.98,1.0,20.8,4.01,18.07,344.84,Advanced,Decline cable crossovers,0.807008276104948,0.8780664182010346,50.840518825302816
3012,35.06,Male,64.12,1.74,198.01,143.1,70.88,1.03,987.98,21.74993234919329,2.7,4.0,1.99,21.18,5.0,21.99,342.63,Advanced,Preacher curls,0.5680799181939746,0.722690773193273,50.17394337769726
3013,43.25,Male,54.81,1.74,167.09,164.99,62.0,1.67,1735.46,21.63528448896844,2.69,5.0,2.99,18.1,5.0,24.97,327.71,Intermediate,Russian twists,0.9800171281758492,0.987431922915794,42.9517005715964
3014,27.86,Male,82.24,1.66,174.6,152.77,49.97,1.09,1049.02,31.786198316262883,3.48,3.98,2.03,29.84,4.01,17.0,338.7,Advanced,Romanian deadlifts,0.8248415309315575,0.8749713631156931,56.09903050470541
3015,38.7,Female,63.45,1.71,177.72,125.19,55.91,1.88,1956.7,21.967264395609288,2.7,4.01,3.01,21.7,4.01,22.95,340.96,Beginner,Leg extensions,0.5687546178474674,0.7044226873733963,49.51177074098591
3016,55.26,Female,62.55,1.7,186.76,121.1,67.18,1.33,1607.84,22.507275848121136,2.51,2.99,1.0,21.64,5.01,25.03,332.61,Intermediate,Bent-over lateral raises,0.4509115236661649,0.6484257871064468,48.47169895700023
3017,55.28,Female,87.56,1.88,191.06,134.1,72.91,1.19,1142.4,28.071094703500982,2.58,4.01,2.0,24.77,4.0,22.09,340.59,Advanced,Decline dumbbell press,0.5179009733389758,0.7018737569349942,62.980949477614544
3018,48.0,Female,87.4,1.76,183.03,156.29,67.05,1.83,2142.75,29.57162091804595,3.52,5.0,3.01,28.22,4.01,25.01,365.78,Advanced,Face pulls,0.7694430074150715,0.8539037316286947,61.554403317627845
3019,54.15,Female,50.1,1.61,187.99,157.64,67.08,1.47,1456.62,19.03430684591348,2.71,2.0,1.01,19.33,3.0,10.08,291.04,Beginner,Barbell squats,0.7489868497229343,0.8385552423001222,40.56381227019735
3020,51.94,Female,79.2,1.59,166.14,162.8,59.41,1.4,1342.88,29.475558623578053,1.47,2.99,1.99,31.33,5.01,15.01,355.39,Beginner,Military press,0.9687060807645462,0.9798964728542194,55.85535757012619
3021,53.95,Male,63.84,1.69,188.21,131.11,68.89,1.69,2418.56,22.814293425932885,2.67,4.0,3.01,22.35,4.01,21.03,337.53,Advanced,Standing calf raises,0.5214549111632586,0.6966154827054886,49.27535507688445
3022,42.27,Male,78.74,1.93,180.86,147.39,50.07,1.22,1205.6,22.036143160499787,3.31,2.05,1.0,21.14,4.98,16.91,361.02,Beginner,Leg press,0.7440935851364782,0.8149397323896935,61.388740875422464
3023,39.03,Male,56.12,1.6,184.15,151.2,68.97,0.87,573.68,23.87105121579251,2.01,1.99,1.0,21.92,5.0,22.99,330.51,Beginner,Bird dog,0.7139260288244486,0.8210697800705945,42.72356605769725
3024,57.9,Female,76.05,1.78,160.94,139.78,63.04,1.05,1005.48,24.11513977729273,2.52,4.02,1.97,24.0,4.02,21.98,349.32,Advanced,Hyperextensions,0.7838610827374872,0.8685224307195228,57.71043619936888
3025,19.85,Male,124.37,1.82,193.94,145.11,62.96,1.25,1348.88,33.91438991115314,3.21,3.01,1.99,37.55,5.02,14.99,365.91,Advanced,Standing calf raises,0.6271949916017714,0.7482210993090648,82.19067326749884
3026,33.19,Male,58.99,1.53,179.93,125.42,50.14,1.84,1915.07,24.74755110796203,2.69,5.01,3.01,25.2,5.0,22.12,356.79,Advanced,Barbell squats,0.5800138685568995,0.6970488523314622,44.3914196014132
3027,38.99,Male,64.71,1.69,189.77,148.63,58.41,1.25,1348.88,23.77132436141712,1.87,3.98,1.99,22.66,3.01,11.97,251.01,Advanced,Hanging leg raises,0.6868148599269183,0.7832112557306212,49.32757600572698
3028,47.5,Male,94.06,1.7,188.49,140.29,64.11,1.02,1346.4,28.33773498354545,3.52,3.0,2.0,32.55,5.01,16.05,346.3,Intermediate,Leg curls,0.6124778903360668,0.7442835163669159,67.40552647447716
3029,37.43,Male,73.72,1.74,187.83,140.86,65.23,1.04,1373.94,27.348851508665696,2.41,2.97,2.01,24.35,4.98,23.14,333.19,Intermediate,Bicycle crunches,0.6168841761827081,0.7499334504605228,53.55842666781165
3030,44.82,Female,41.23,1.58,194.97,168.16,71.06,1.47,1455.3,16.715606035864166,2.6,1.97,1.0,16.52,3.99,24.94,337.07,Advanced,Standing calf raises,0.7836332822209668,0.8624916653844181,34.3381556314132
3031,54.73,Male,86.45,1.77,175.86,156.68,60.8,0.99,1069.2,29.78852916372121,2.8,2.97,2.0,27.59,4.0,20.97,338.27,Advanced,Wrist extension,0.8333043629410742,0.8909359717957466,60.69781653796301
3032,48.69,Female,71.79,1.64,178.86,153.97,60.21,1.46,1928.81,27.34346655194564,1.91,3.99,2.01,26.69,3.99,19.99,345.35,Advanced,Dumbbell flyes,0.7902233459755582,0.860840881136084,52.16012536235823
3033,21.22,Male,93.32,1.73,186.23,146.04,71.75,0.99,979.21,32.63802444725703,3.59,2.01,1.0,31.18,4.02,24.08,364.27,Advanced,Lateral raises,0.6489343116701607,0.7841915910433335,62.86219558581973
3034,42.37,Male,64.33,1.71,172.66,169.36,62.06,1.42,1020.7,24.175596288510103,1.81,2.99,1.98,22.0,3.0,9.96,269.23,Advanced,Plank,0.9701627486437616,0.9808872929456736,48.77783890760145
3035,49.15,Male,78.21,1.61,159.97,158.01,50.0,1.03,740.36,31.20829082755303,3.41,2.99,1.98,30.17,4.01,17.11,351.63,Intermediate,Concentration curls,0.982176957352005,0.9877477026942552,53.80199574377077
3036,19.83,Male,92.62,1.94,175.65,131.15,70.82,1.14,1092.58,26.8696978243021,2.09,3.02,1.98,24.61,5.0,15.87,349.62,Intermediate,Hammer curl,0.5755031956501002,0.7466552803871335,67.73328587513139
3037,29.01,Female,85.22,1.72,186.46,139.83,50.99,1.79,2561.67,27.37065397081541,3.49,4.01,3.01,28.81,3.99,16.89,359.59,Advanced,Lateral raises,0.655790950025836,0.749919553791698,61.8947286860711
3038,27.4,Female,63.9,1.52,195.05,120.08,59.93,1.19,857.51,28.176951725839647,2.09,3.99,2.01,27.66,5.0,24.87,338.17,Intermediate,Hanging leg raises,0.4451598579040852,0.6156370161497051,45.89492784718846
3039,44.17,Female,70.25,1.75,192.04,154.75,68.83,1.02,1234.2,22.19234241432519,2.11,2.97,1.0,22.94,4.01,19.16,348.69,Advanced,Barbell curls,0.6973459946432919,0.8058217038117059,54.65987945393656
3040,39.89,Male,57.67,1.69,184.05,156.5,53.13,1.18,849.6,22.31098811354014,2.4,4.01,2.0,20.19,4.99,20.02,350.14,Beginner,Fat grip dumbbell curl,0.7895661472655056,0.8503124151045911,44.8032531549214
3041,43.3,Male,53.86,1.72,172.87,159.87,70.75,1.03,740.36,20.78379423766024,2.29,3.99,1.98,18.21,4.01,22.02,328.66,Beginner,Barbell curls,0.872698785742264,0.9247989818939087,42.6658484235962
3042,54.93,Female,70.95,1.62,166.29,162.43,68.1,0.55,362.67,24.87069361654904,1.79,2.99,1.0,27.03,5.02,25.03,345.46,Advanced,Dumbbell flyes,0.9606884611467564,0.9767875398400384,53.304242879058464
3043,23.11,Female,81.7,1.85,193.96,149.42,74.1,1.59,1242.11,25.592027251415303,3.5,4.0,3.02,23.87,5.01,16.93,353.69,Advanced,Dumbbell front raises,0.628399799766394,0.7703650237162301,60.7913137355937
3044,19.26,Female,94.85,1.85,190.17,143.1,50.05,1.21,1597.2,26.36096918095017,2.29,4.02,2.0,27.71,4.99,18.08,359.63,Advanced,Cable crossovers,0.6640736511561518,0.7524846190250828,69.84662073186877
3045,49.89,Female,70.39,1.72,198.11,134.95,65.98,1.24,1340.32,26.94938760369381,2.0,4.0,2.01,23.79,4.02,20.06,364.52,Beginner,Barbell squats,0.5219859229546657,0.6811872192216445,51.42032606575993
